"no","name","xpos","ypos"
1,"X",0,0.6
1,"M",0,0.5
1,"XM",0,0.4
1,"Y",1,0.5
2,"XM",0.1,0.7
2,"M",0,0.6
2,"X",0,0.5
2,"W",0,0.4
2,"XW",0.1,0.3
2,"Y",1,0.5
76,"X",0,0.6
76,"W",0,0.5
76,"Z",0,0.4
76,"XW",0,0.3
76,"XZ",0.1,0.2
76,"Mi",0.5,0.7
76,"Y",1,0.5
76,"MiW",0.9,0.1
76,"MiZ",1,0.1
